389,32,1555527427.46939,1555527427.47071,1555527427.72179,1555527427.92489
390,32,1555527427.5009,1555527427.50225,1555527427.75322,1555527427.95641
391,32,1555527427.53248,1555527427.53397,1555527427.78469,1555527427.98812
392,32,1555527427.56388,1555527427.56544,1555527427.81619,1555527428.01988
393,32,1555527427.59539,1555527427.59668,1555527427.84769,1555527428.05164
394,32,1555527427.62707,1555527434.6739,1555527427.87913,1555527428.08313
395,32,1555527427.65873,1555527434.70547,1555527427.9106,1555527428.11462
396,32,1555527427.69032,1555527434.73684,1555527427.94217,1555527428.14605
397,32,1555527427.72192,1555527434.76835,1555527427.97394,1555527428.17751
398,32,1555527427.75358,1555527434.79993,1555527428.00569,1555527428.20906
399,32,1555527427.78512,1555527434.83129,1555527428.0375,1555527428.2408
400,32,1555527444.16356,1555527444.33643,1555527444.24468,1555527444.17968
401,32,1555527444.19517,1555527444.36816,1555527444.2763,1555527444.21144
402,32,1555527444.22683,1555527444.39986,1555527444.30812,1555527444.24304
403,32,1555527444.25839,1555527444.43161,1555527444.33978,1555527444.53771
404,32,1555527444.29004,1555527445.28707,1555527444.37137,1555527444.56941
405,32,1555527444.32158,1555527445.31879,1555527444.40271,1555527444.6011
406,32,1555527444.3531,1555527445.35036,1555527444.43428,1555527444.63272
407,32,1555527444.38478,1555527445.38209,1555527444.46579,1555527444.66431
408,32,1555527444.41629,1555527445.41367,1555527444.49747,1555527444.69592
409,32,1555527444.44805,1555527445.44524,1555527444.52929,1555527444.7276
410,32,1555527444.47971,1555527445.47684,1555527444.56107,1555527444.7591
411,32,1555527444.51129,1555527445.50834,1555527444.59286,1555527444.7908
412,32,1555527444.78279,1555527445.53995,1555527444.62452,1555527444.82214
413,32,1555527444.81437,1555527445.57158,1555527444.81366,1555527444.85359
414,32,1555527444.84605,1555527445.60317,1555527444.84518,1555527444.88505
415,32,1555527444.87771,1555527445.63468,1555527444.87657,1555527444.91657
416,32,1555527444.90935,1555527445.66628,1555527444.90823,1555527444.9482
417,32,1555527444.94097,1555527445.69797,1555527444.93997,1555527444.97995
418,32,1555527444.97266,1555527445.72951,1555527444.97167,1555527445.01159
419,32,1555527445.00913,1555527445.76101,1555527445.03481,1555527445.0443
420,32,1555527445.0407,1555527445.79255,1555527445.06642,1555527445.07603
421,32,1555527445.0725,1555527445.82399,1555527445.09798,1555527445.10755
422,32,1555527445.10401,1555527445.85549,1555527445.12969,1555527445.13901
423,32,1555527445.13578,1555527445.88691,1555527445.16146,1555527445.17067
424,32,1555527445.16729,1555527445.91841,1555527445.1932,1555527445.20228
425,32,1555527445.19884,1555527445.95004,1555527445.22501,1555527445.23384
426,32,1555527445.23056,1555527445.9818,1555527445.25662,1555527445.26557
427,32,1555527445.26216,1555527446.01328,1555527445.28798,1555527445.29745
428,32,1555527445.29368,1555527446.04467,1555527445.31944,1555527445.32881
429,32,1555527445.32523,1555527446.07605,1555527445.35081,1555527445.36026
430,32,1555527445.3568,1555527446.1074,1555527445.38225,1555527445.39209
431,32,1555527445.38838,1555527446.13872,1555527445.4137,1555527445.42363
432,32,1555527445.4198,1555527446.17023,1555527445.44504,1555527445.45513
433,32,1555527445.68338,1555527446.20182,1555527445.74243,1555527445.7074
434,32,1555527445.71495,1555527446.23333,1555527445.77397,1555527445.73917
435,32,1555527445.74643,1555527446.26465,1555527445.80579,1555527445.77103
436,32,1555527445.77792,1555527446.29618,1555527445.83747,1555527446.03582
437,32,1555527445.80939,1555527446.32758,1555527445.86901,1555527446.06769
438,32,1555527445.841,1555527446.59929,1555527445.90043,1555527446.09925
439,32,1555527445.87252,1555527446.63116,1555527445.93196,1555527446.13067
440,32,1555527445.90404,1555527446.66278,1555527445.96366,1555527446.16203
441,32,1555527446.17132,1555527446.69456,1555527446.1853,1555527446.19347
442,32,1555527446.20284,1555527446.72625,1555527446.21719,1555527446.2251
443,32,1555527446.23427,1555527446.75763,1555527446.24907,1555527446.25673
444,32,1555527446.26596,1555527446.78916,1555527446.28096,1555527446.28822
445,32,1555527446.29752,1555527446.82065,1555527446.31282,1555527446.31961
446,32,1555527446.3291,1555527446.85212,1555527446.34449,1555527446.35109
447,32,1555527446.36061,1555527446.88363,1555527446.37612,1555527446.38256
448,32,1555527446.39203,1555527446.91515,1555527446.40789,1555527446.41406
449,32,1555527446.42354,1555527446.94683,1555527446.67503,1555527446.44583
450,32,1555527453.19633,1555527453.22055,1555527453.43495,1555527453.19953
451,32,1555527453.22798,1555527453.25213,1555527453.4667,1555527453.2312
452,32,1555527453.25953,1555527453.28364,1555527453.49851,1555527453.26274
453,32,1555527453.29099,1555527453.31527,1555527453.53018,1555527453.29438
454,32,1555527453.32262,1555527453.3468,1555527453.56181,1555527453.3264
455,32,1555527453.35413,1555527453.37845,1555527453.59322,1555527453.3583
456,32,1555527453.38549,1555527453.41005,1555527453.62486,1555527453.38985
457,32,1555527453.41684,1555527453.44164,1555527453.65668,1555527453.4215
458,32,1555527453.68343,1555527453.69349,1555527453.68861,1555527453.70863
459,32,1555527453.71496,1555527453.72509,1555527453.72024,1555527453.7403
460,32,1555527453.74632,1555527453.75676,1555527453.75203,1555527453.77195
461,32,1555527453.7778,1555527453.78847,1555527453.78375,1555527453.80344
462,32,1555527453.80921,1555527453.82016,1555527453.81541,1555527453.83495
463,32,1555527453.84074,1555527453.85164,1555527453.84701,1555527453.86659
464,32,1555527453.87228,1555527453.88317,1555527453.87858,1555527453.89819
465,32,1555527453.9037,1555527454.1511,1555527453.91015,1555527453.92977
466,32,1555527453.93493,1555527454.18269,1555527453.942,1555527453.96151
467,32,1555527453.96642,1555527454.2143,1555527453.97379,1555527453.99335
468,32,1555527453.998,1555527454.24585,1555527454.00568,1555527454.02517
469,32,1555527454.02968,1555527454.2774,1555527454.03747,1555527454.05688
470,32,1555527454.06133,1555527454.309,1555527454.0693,1555527454.08853
471,32,1555527454.09717,1555527454.34085,1555527454.10086,1555527454.12009
472,32,1555527454.12867,1555527454.37269,1555527454.13227,1555527454.15166
473,32,1555527454.16019,1555527454.40438,1555527454.1637,1555527454.18341
474,32,1555527454.19162,1555527454.43582,1555527454.19511,1555527454.21491
475,32,1555527454.22309,1555527454.46726,1555527454.22658,1555527454.24633
476,32,1555527454.48731,1555527454.49866,1555527454.51027,1555527454.49822
477,32,1555527454.51877,1555527454.53029,1555527454.54175,1555527454.53004
478,32,1555527454.55015,1555527454.56201,1555527454.57324,1555527454.56172
479,32,1555527454.58158,1555527454.5937,1555527454.60484,1555527454.59345
480,32,1555527454.61308,1555527454.62537,1555527454.63645,1555527454.62532
481,32,1555527455.11547,1555527455.12908,1555527455.14029,1555527455.11075
482,32,1555527455.14696,1555527455.16092,1555527455.17329,1555527455.14243
483,32,1555527455.1784,1555527455.19235,1555527455.43898,1555527455.17419
484,32,1555527455.20992,1555527455.22399,1555527455.47066,1555527455.20588
485,32,1555527455.24261,1555527455.25573,1555527455.50229,1555527455.23782
486,32,1555527455.27506,1555527455.5233,1555527455.53406,1555527455.30146
487,32,1555527455.3065,1555527455.55516,1555527455.56568,1555527455.33347
488,32,1555527455.33805,1555527455.58677,1555527455.59731,1555527455.36514
489,32,1555527455.3697,1555527455.61827,1555527455.62937,1555527455.39674
490,32,1555527455.40144,1555527455.64981,1555527455.66118,1555527455.42836
491,32,1555527455.43297,1555527455.68142,1555527455.6928,1555527455.45992
492,32,1555527455.46451,1555527455.71322,1555527455.72446,1555527455.49151
493,32,1555527455.49609,1555527455.74475,1555527455.75625,1555527455.52301
494,32,1555527455.52766,1555527455.7764,1555527455.78802,1555527455.55474
495,32,1555527455.55921,1555527455.80793,1555527455.81969,1555527455.58616
496,32,1555527455.59078,1555527455.83954,1555527455.85152,1555527455.61754
497,32,1555527455.62223,1555527455.87134,1555527455.88308,1555527455.88395
498,32,1555527455.65361,1555527456.13524,1555527455.91477,1555527455.91576
499,32,1555527455.68498,1555527456.16706,1555527455.94648,1555527456.17991
500,32,1555527467.57617,1555527467.83535,1555527467.67848,1555527467.58837
501,32,1555527467.60769,1555527467.86721,1555527467.71015,1555527467.62008
502,32,1555527467.87185,1555527467.89887,1555527467.89908,1555527467.87152
503,32,1555527467.9033,1555527467.93058,1555527467.93068,1555527467.90305
504,32,1555527467.93458,1555527467.96219,1555527467.96239,1555527467.93448
505,32,1555527467.96584,1555527467.99379,1555527467.99404,1555527467.9661
506,32,1555527467.99702,1555527468.02543,1555527468.02585,1555527467.99766
507,32,1555527468.0285,1555527468.05729,1555527468.05754,1555527468.0292
508,32,1555527468.05997,1555527468.08924,1555527468.08922,1555527468.06059
509,32,1555527468.09154,1555527468.12096,1555527468.12089,1555527468.09209
510,32,1555527468.12293,1555527468.15244,1555527468.15262,1555527468.12363
511,32,1555527468.15442,1555527468.18404,1555527468.18421,1555527468.15529
512,32,1555527468.1857,1555527468.21561,1555527468.21583,1555527468.18693
513,32,1555527468.21712,1555527468.24725,1555527468.24743,1555527468.21845
514,32,1555527468.24868,1555527468.27892,1555527468.27916,1555527468.25015
515,32,1555527468.28018,1555527468.31072,1555527468.31089,1555527468.28183
516,32,1555527468.31158,1555527468.34253,1555527468.3425,1555527468.31356
517,32,1555527468.34305,1555527468.37421,1555527468.37385,1555527468.34514
518,32,1555527468.37475,1555527468.40595,1555527468.40517,1555527468.37657
519,32,1555527468.87561,1555527468.87794,1555527468.87585,1555527468.89538
520,32,1555527468.9107,1555527468.9411,1555527468.90745,1555527468.92691
521,32,1555527468.94195,1555527468.97298,1555527468.93944,1555527468.95857
522,32,1555527468.97329,1555527469.00442,1555527468.97109,1555527468.98999
523,32,1555527469.00539,1555527469.03587,1555527469.0027,1555527469.02155
524,32,1555527469.03682,1555527469.06737,1555527469.03438,1555527469.05313
525,32,1555527469.0684,1555527469.09881,1555527469.06613,1555527469.08475
526,32,1555527469.09978,1555527469.13051,1555527469.09784,1555527469.11635
527,32,1555527469.13114,1555527469.16216,1555527469.12958,1555527469.14804
528,32,1555527469.16248,1555527469.19377,1555527469.16127,1555527469.17984
529,32,1555527469.19416,1555527469.2253,1555527469.19273,1555527469.21141
530,32,1555527469.22541,1555527469.25696,1555527469.22419,1555527469.24291
531,32,1555527469.25682,1555527469.28857,1555527469.25576,1555527469.2744
532,32,1555527469.28834,1555527469.32017,1555527469.28723,1555527469.3059
533,32,1555527469.31981,1555527469.35176,1555527469.31867,1555527469.33756
534,32,1555527469.35123,1555527469.38352,1555527469.35014,1555527469.36937
535,32,1555527469.38271,1555527469.41534,1555527469.3817,1555527469.40097
536,32,1555527469.41411,1555527469.44711,1555527469.41313,1555527469.43253
537,32,1555527469.44555,1555527469.47872,1555527469.44455,1555527469.46393
538,32,1555527469.47701,1555527469.51018,1555527469.47586,1555527469.49548
539,32,1555527469.5083,1555527469.54185,1555527469.50719,1555527469.52703
540,32,1555527469.53969,1555527469.57349,1555527469.53861,1555527469.55854
541,32,1555527469.57121,1555527469.60521,1555527469.56996,1555527469.59024
542,32,1555527469.6028,1555527469.63692,1555527469.60129,1555527469.6218
543,32,1555527469.63435,1555527469.6687,1555527469.63271,1555527469.65343
544,32,1555527469.6657,1555527470.15601,1555527469.88299,1555527469.68527
545,32,1555527469.69716,1555527470.18781,1555527469.91466,1555527469.71686
546,32,1555527469.72867,1555527470.2196,1555527469.94633,1555527469.74878
547,32,1555527469.76017,1555527470.25136,1555527469.97819,1555527469.78099
548,32,1555527470.02757,1555527470.28308,1555527470.04249,1555527470.04807
549,32,1555527470.05907,1555527470.31472,1555527470.07432,1555527470.07971
