message size, message key, sending time, receiving time(remote), forwarding time(remote), receiving time(local)
32,1554185556.22883,1554185556.26064,1554185556.72839,1554185556.7609,1554185556.78038
32,1554185556.38609,1554185556.4179,1554185556.761,1554185556.79504,1554185556.87434
32,1554185556.54336,1554185556.57508,1554185556.79515,1554185556.82688,1554185556.87449
32,1554185556.70054,1554185556.73225,1554185556.82707,1554185556.8588,1554185556.87462
32,1554185556.85771,1554185556.8895,1554185556.9185,1554185556.95029,1554185556.95533
32,1554185557.01493,1554185557.04699,1554185557.04192,1554185557.07384,1554185557.07895
32,1554185557.17248,1554185557.20428,1554185557.29667,1554185557.32844,1554185557.34618
32,1554185557.32978,1554185557.36151,1554185557.35637,1554185557.38806,1554185557.39306
32,1554185557.48696,1554185557.51889,1554185558.14207,1554185558.17384,1554185558.17907
32,1554185557.64435,1554185557.67601,1554185558.17401,1554185558.20587,1554185558.21077
32,1554185557.80143,1554185557.83322,1554185558.20604,1554185558.31641,1554185558.32135
32,1554185557.95861,1554185557.99037,1554185558.31673,1554185558.452,1554185558.48397
32,1554185558.11585,1554185558.14746,1554185558.45229,1554185558.48385,1554185558.51545
32,1554185558.27293,1554185558.30508,1554185558.48406,1554185558.61271,1554185558.61765
32,1554185558.43053,1554185558.46214,1554185558.61303,1554185558.64477,1554185558.65012
32,1554185558.58767,1554185558.6192,1554185558.64493,1554185558.67656,1554185558.68155
32,1554185558.74464,1554185558.77646,1554185559.62089,1554185559.65302,1554185559.70842
32,1554185558.90191,1554185558.93428,1554185559.6532,1554185559.73503,1554185559.73994
32,1554185559.05976,1554185559.0916,1554185559.73535,1554185559.86866,1554185559.9079
32,1554185559.21699,1554185559.2487,1554185559.86895,1554185559.90284,1554185559.93936
32,1554185559.37414,1554185559.40904,1554185559.90307,1554185560.03652,1554185560.04143
32,1554185559.53447,1554185559.56627,1554185560.03684,1554185560.06973,1554185560.07472
32,1554185559.69171,1554185559.7236,1554185560.07004,1554185560.10202,1554185560.10709
32,1554185559.849,1554185559.88051,1554185560.10234,1554185560.20311,1554185560.20805
32,1554185560.00594,1554185560.03784,1554185560.20344,1554185560.23619,1554185560.24129
32,1554185560.16333,1554185560.19511,1554185560.23643,1554185560.26807,1554185560.27298
32,1554185560.25794,1554185560.28948,1554185560.28439,1554185560.31613,1554185560.32111
32,1554185560.35227,1554185560.38412,1554185560.37912,1554185560.4108,1554185560.4159
32,1554185560.44694,1554185560.47886,1554185560.47379,1554185560.50572,1554185560.51088
32,1554185560.54167,1554185560.57376,1554185560.56865,1554185560.60135,1554185560.60556
32,1554185560.63662,1554185560.66852,1554185560.66335,1554185560.6952,1554185560.70024
32,1554185560.73136,1554185560.76324,1554185560.75817,1554185560.79018,1554185560.79516
32,1554185560.82609,1554185560.85812,1554185560.85308,1554185560.88512,1554185560.89014
32,1554185560.921,1554185560.95298,1554185560.94791,1554185560.97994,1554185560.98493
32,1554185561.01579,1554185561.04783,1554185561.04277,1554185561.07471,1554185561.07971
32,1554185561.11067,1554185561.14276,1554185561.13768,1554185561.1696,1554185561.17471
32,1554185561.20562,1554185561.23753,1554185561.23258,1554185561.2646,1554185561.26962
32,1554185561.30041,1554185561.3324,1554185561.32734,1554185561.35927,1554185561.36428
32,1554185561.39523,1554185561.42721,1554185561.42221,1554185561.53328,1554185561.53884
32,1554185561.4901,1554185561.52207,1554185561.53356,1554185561.62847,1554185561.63347
32,1554185561.58494,1554185561.61702,1554185561.62873,1554185561.6605,1554185561.66545
32,1554185561.6799,1554185561.71191,1554185561.7068,1554185561.73882,1554185561.74396
32,1554185561.77481,1554185561.80684,1554185561.80175,1554185561.83378,1554185561.83883
32,1554185561.86967,1554185561.90179,1554185561.89672,1554185561.92857,1554185561.93364
32,1554185561.96467,1554185561.99664,1554185561.99163,1554185562.02353,1554185562.02858
32,1554185562.0595,1554185562.09152,1554185562.08649,1554185562.11847,1554185562.12346
32,1554185562.15442,1554185562.18652,1554185562.18152,1554185562.29312,1554185562.29806
32,1554185562.24946,1554185562.28153,1554185562.29341,1554185562.38821,1554185562.39316
32,1554185562.34445,1554185562.37656,1554185562.38863,1554185562.48327,1554185562.48825
32,1554185562.4395,1554185562.47165,1554185562.48355,1554185562.51541,1554185562.52041
32,1554185562.53455,1554185562.56647,1554185562.56145,1554185562.59343,1554185562.59846
32,1554185562.62935,1554185562.66127,1554185562.65625,1554185562.68827,1554185562.69337
32,1554185562.72415,1554185562.75627,1554185562.75125,1554185562.78319,1554185562.7882
32,1554185562.81915,1554185562.85133,1554185562.84622,1554185562.95806,1554185562.96308
32,1554185562.91422,1554185562.94621,1554185562.95839,1554185563.05273,1554185563.05772
32,1554185563.00902,1554185563.04118,1554185563.05302,1554185563.14799,1554185563.15298
32,1554185563.10399,1554185563.13619,1554185563.14829,1554185563.24275,1554185563.24776
32,1554185563.19901,1554185563.23118,1554185563.24303,1554185563.33771,1554185563.34278
32,1554185563.29401,1554185563.32616,1554185563.33801,1554185563.43251,1554185563.43755
32,1554185563.38897,1554185563.42108,1554185563.43282,1554185563.52773,1554185563.53278
32,1554185563.48389,1554185563.51614,1554185563.52808,1554185563.61246,1554185563.61757
32,1554185563.579,1554185563.61112,1554185563.61274,1554185563.64447,1554185563.64954
32,1554185563.67389,1554185563.70587,1554185563.70084,1554185563.73285,1554185563.73796
32,1554185563.76867,1554185563.8011,1554185563.79575,1554185563.8277,1554185563.83293
32,1554185563.86391,1554185563.89622,1554185563.89114,1554185563.92311,1554185563.92832
32,1554185563.95905,1554185563.99106,1554185563.98605,1554185564.01803,1554185564.02328
32,1554185564.0539,1554185564.08589,1554185564.08085,1554185564.11311,1554185564.11863
32,1554185564.14877,1554185564.18085,1554185564.17571,1554185564.20766,1554185564.21275
32,1554185564.24379,1554185564.27586,1554185564.27076,1554185564.30278,1554185564.30776
32,1554185564.33872,1554185564.3708,1554185564.36571,1554185564.3977,1554185564.40284
32,1554185564.43369,1554185564.46556,1554185564.46054,1554185564.49255,1554185564.4976
32,1554185564.5284,1554185564.56044,1554185564.55549,1554185564.58754,1554185564.59257
32,1554185564.62324,1554185564.65507,1554185564.65011,1554185564.6821,1554185564.68709
32,1554185564.71792,1554185564.74979,1554185564.74483,1554185564.77681,1554185564.78185
32,1554185564.81263,1554185564.84466,1554185564.83965,1554185564.87154,1554185564.87663
32,1554185564.9075,1554185564.93958,1554185564.93442,1554185564.96632,1554185564.97153
32,1554185564.97129,1554185565.00336,1554185564.99819,1554185565.03038,1554185565.03523
32,1554185565.03497,1554185565.0672,1554185565.06213,1554185565.09419,1554185565.09909
32,1554185565.09877,1554185565.13089,1554185565.12583,1554185565.15799,1554185565.16296
32,1554185565.16242,1554185565.1945,1554185565.18948,1554185565.2216,1554185565.22667
32,1554185565.22608,1554185565.2577,1554185565.25278,1554185565.28479,1554185565.28966
32,1554185565.28924,1554185565.32111,1554185565.31598,1554185565.34796,1554185565.35287
32,1554185565.35268,1554185565.38459,1554185565.37949,1554185565.41139,1554185565.41647
32,1554185565.41616,1554185565.44829,1554185565.44316,1554185565.47519,1554185565.48023
32,1554185565.47994,1554185565.51189,1554185565.50686,1554185565.58686,1554185565.59185
32,1554185565.54346,1554185565.57534,1554185565.58717,1554185565.62086,1554185565.62591
32,1554185565.60689,1554185565.63855,1554185565.63337,1554185565.66512,1554185565.67014
32,1554185565.67031,1554185565.70212,1554185565.69706,1554185565.77712,1554185565.78209
32,1554185565.73366,1554185565.76562,1554185565.77744,1554185565.80934,1554185565.81432
32,1554185565.79716,1554185565.82878,1554185565.8238,1554185565.85563,1554185565.86058
32,1554185565.86031,1554185565.89224,1554185565.8872,1554185565.91916,1554185565.92406
32,1554185565.9238,1554185565.9557,1554185565.9505,1554185566.03083,1554185566.03591
32,1554185565.98728,1554185566.0192,1554185566.03114,1554185566.06293,1554185566.06802
32,1554185566.05075,1554185566.08253,1554185566.07752,1554185566.10952,1554185566.11455
32,1554185566.11407,1554185566.14624,1554185566.14118,1554185566.17318,1554185566.17814
32,1554185566.17777,1554185566.20978,1554185566.20471,1554185566.2365,1554185566.24151
32,1554185566.24137,1554185566.27335,1554185566.26821,1554185566.3484,1554185566.35332
32,1554185566.30492,1554185566.3369,1554185566.34865,1554185566.41149,1554185566.41648
32,1554185566.36838,1554185566.40028,1554185566.41177,1554185566.47502,1554185566.48013
32,1554185566.43186,1554185566.46366,1554185566.47531,1554185566.53859,1554185566.54346
32,1554185566.49517,1554185566.52706,1554185566.53889,1554185566.60176,1554185566.60684
32,1554185566.55854,1554185566.59042,1554185566.60201,1554185566.66518,1554185566.67033
32,1554185566.62192,1554185566.65381,1554185566.66544,1554185566.69731,1554185566.70232
32,1554185566.68539,1554185566.71714,1554185566.71208,1554185566.79195,1554185566.79707
32,1554185566.74865,1554185566.78066,1554185566.79234,1554185566.82433,1554185566.82942
32,1554185566.81225,1554185566.84418,1554185566.83909,1554185566.91923,1554185566.92425
32,1554185566.87575,1554185566.90783,1554185566.91946,1554185566.95112,1554185566.95629
32,1554185566.93946,1554185566.97116,1554185566.966,1554185567.04621,1554185567.05121
32,1554185567.00278,1554185567.03475,1554185567.04652,1554185567.10968,1554185567.11472
32,1554185567.06621,1554185567.0981,1554185567.11001,1554185567.173,1554185567.1779
32,1554185567.12965,1554185567.1616,1554185567.1732,1554185567.20489,1554185567.20995
32,1554185567.19312,1554185567.2259,1554185567.21982,1554185567.30107,1554185567.30608
32,1554185567.25749,1554185567.28958,1554185567.30136,1554185567.33312,1554185567.33817
32,1554185567.32112,1554185567.35344,1554185567.34775,1554185567.3796,1554185567.38455
32,1554185567.38494,1554185567.41675,1554185567.4116,1554185567.44356,1554185567.44844
32,1554185567.44827,1554185567.48015,1554185567.47508,1554185567.55537,1554185567.56031
32,1554185567.51177,1554185567.54375,1554185567.55571,1554185567.61886,1554185567.62386
32,1554185567.57534,1554185567.60728,1554185567.61911,1554185567.68217,1554185567.68718
32,1554185567.63883,1554185567.67064,1554185567.68251,1554185567.74573,1554185567.75079
32,1554185567.70221,1554185567.73414,1554185567.74603,1554185567.78253,1554185567.78405
32,1554185567.7657,1554185567.79757,1554185567.79247,1554185567.82448,1554185567.82938
32,1554185567.82917,1554185567.86098,1554185567.8577,1554185567.88971,1554185567.89468
32,1554185567.89254,1554185567.92452,1554185567.91949,1554185567.95147,1554185567.9565
32,1554185567.95611,1554185567.9881,1554185567.98315,1554185568.01523,1554185568.02015
32,1554185568.01968,1554185568.05177,1554185568.04657,1554185568.07847,1554185568.08341
32,1554185568.08355,1554185568.2314,1554185568.6123,1554185568.64396,1554185568.66833
32,1554185568.24738,1554185568.27929,1554185568.64419,1554185568.67567,1554185568.69975
32,1554185568.29521,1554185568.32709,1554185568.67588,1554185568.71847,1554185568.73118
32,1554185568.34305,1554185568.37504,1554185568.71879,1554185568.7506,1554185568.76268
32,1554185568.39097,1554185568.42285,1554185568.75091,1554185568.78266,1554185568.79409
32,1554185568.43876,1554185568.47046,1554185568.78286,1554185568.81557,1554185568.82566
32,1554185568.4864,1554185568.51823,1554185568.81578,1554185568.8636,1554185568.86872
32,1554185568.53418,1554185568.56597,1554185568.86392,1554185568.89562,1554185568.90058
32,1554185568.58192,1554185568.61375,1554185568.89583,1554185568.95952,1554185568.96449
32,1554185568.62969,1554185568.66139,1554185568.95972,1554185569.00714,1554185569.0121
32,1554185568.67728,1554185568.70911,1554185569.00739,1554185569.03878,1554185569.05979
32,1554185568.72509,1554185568.75677,1554185569.03891,1554185569.07042,1554185569.09117
32,1554185568.77278,1554185568.80449,1554185569.07055,1554185569.10209,1554185569.12247
32,1554185568.82042,1554185568.85228,1554185569.10236,1554185569.15014,1554185569.15513
32,1554185568.86828,1554185568.90019,1554185569.15055,1554185569.19793,1554185569.20349
32,1554185568.91614,1554185568.94827,1554185569.19821,1554185569.24546,1554185569.2504
32,1554185568.9642,1554185568.99591,1554185569.24574,1554185569.29349,1554185569.29847
32,1554185569.01189,1554185569.04349,1554185569.29373,1554185569.34131,1554185569.34626
32,1554185569.05942,1554185569.09132,1554185569.34159,1554185569.3889,1554185569.39426
32,1554185569.1072,1554185569.13883,1554185569.38911,1554185569.42089,1554185569.42577
32,1554185569.15474,1554185569.18643,1554185569.42103,1554185569.45344,1554185569.45762
32,1554185569.20244,1554185569.2342,1554185569.4536,1554185569.48536,1554185569.4902
32,1554185569.25027,1554185569.28221,1554185569.48562,1554185569.53191,1554185569.53755
32,1554185569.29815,1554185569.33001,1554185569.53219,1554185569.57966,1554185569.58457
32,1554185569.34604,1554185569.37776,1554185569.58,1554185569.62736,1554185569.63219
32,1554185569.39377,1554185569.42551,1554185569.62761,1554185569.65922,1554185569.66419
32,1554185569.4414,1554185569.47296,1554185569.65938,1554185569.69169,1554185569.69656
32,1554185569.48888,1554185569.52065,1554185569.69186,1554185569.7236,1554185569.72853
32,1554185569.53657,1554185569.56823,1554185569.72383,1554185569.76991,1554185569.77485
32,1554185569.58417,1554185569.61589,1554185569.77018,1554185569.81762,1554185569.82257
32,1554185569.63181,1554185569.66337,1554185569.81792,1554185569.86543,1554185569.87034
32,1554185569.67925,1554185569.71081,1554185569.86575,1554185569.91288,1554185569.91785
32,1554185569.72672,1554185569.75843,1554185569.91316,1554185569.96069,1554185569.96559
32,1554185569.77438,1554185569.80624,1554185569.96109,1554185570.00831,1554185570.01332
32,1554185569.82221,1554185569.85398,1554185570.00855,1554185570.05644,1554185570.06137
32,1554185569.86993,1554185569.90162,1554185570.05673,1554185570.10432,1554185570.10925
32,1554185569.91768,1554185569.94944,1554185570.1046,1554185570.15197,1554185570.15699
32,1554185569.96539,1554185569.99703,1554185570.15216,1554185570.20018,1554185570.20501
32,1554185570.01296,1554185570.04482,1554185570.20052,1554185570.24756,1554185570.25249
32,1554185570.06075,1554185570.09285,1554185570.24777,1554185570.27952,1554185570.28438
32,1554185570.10878,1554185570.14073,1554185570.2797,1554185570.3432,1554185570.3482
32,1554185570.15677,1554185570.18865,1554185570.34349,1554185570.39143,1554185570.39633
32,1554185570.20456,1554185570.23624,1554185570.39163,1554185570.43936,1554185570.44433
32,1554185570.2523,1554185570.28411,1554185570.43962,1554185570.48774,1554185570.49263
32,1554185570.3,1554185570.3318,1554185570.48814,1554185570.51979,1554185570.52481
32,1554185570.34785,1554185570.37986,1554185570.51997,1554185570.58341,1554185570.58835
32,1554185570.39581,1554185570.42799,1554185570.58368,1554185570.63111,1554185570.63616
32,1554185570.44398,1554185570.47598,1554185570.63138,1554185570.67167,1554185570.67674
32,1554185570.49195,1554185570.52416,1554185570.67197,1554185570.71139,1554185570.7164
32,1554185570.54002,1554185570.57195,1554185570.71162,1554185570.7514,1554185570.75638
32,1554185570.58792,1554185570.61996,1554185570.75161,1554185570.79122,1554185570.79612
32,1554185570.62811,1554185570.6601,1554185570.79151,1554185570.83108,1554185570.83601
32,1554185570.66819,1554185570.7,1554185570.83129,1554185570.87094,1554185570.87604
32,1554185570.70809,1554185570.73984,1554185570.87119,1554185570.91089,1554185570.91586
32,1554185570.74795,1554185570.77975,1554185570.91119,1554185570.95069,1554185570.95568
32,1554185570.78786,1554185570.8198,1554185570.95095,1554185570.99038,1554185570.99535
32,1554185570.82791,1554185570.85968,1554185570.99061,1554185571.02232,1554185571.02718
32,1554185570.86779,1554185570.89953,1554185571.02261,1554185571.16234,1554185571.19175
32,1554185570.90764,1554185570.93936,1554185571.16271,1554185571.19544,1554185571.22315
32,1554185570.94742,1554185570.97908,1554185571.19574,1554185571.2282,1554185571.2546
32,1554185570.98717,1554185571.01894,1554185571.22851,1554185571.2827,1554185571.2876
32,1554185571.02731,1554185571.17529,1554185571.28301,1554185571.32285,1554185571.32772
32,1554185571.18352,1554185571.21497,1554185571.32317,1554185571.36272,1554185571.36774
32,1554185571.22328,1554185571.27128,1554185571.36302,1554185571.40227,1554185571.40722
32,1554185571.27953,1554185571.31137,1554185571.40251,1554185571.44201,1554185571.44696
32,1554185571.31949,1554185571.35109,1554185571.44223,1554185571.48188,1554185571.48697
32,1554185571.35919,1554185571.391,1554185571.48222,1554185571.52195,1554185571.52699
32,1554185571.39913,1554185571.43079,1554185571.52221,1554185571.56188,1554185571.56686
32,1554185571.4389,1554185571.47063,1554185571.56218,1554185571.6017,1554185571.60665
32,1554185571.47879,1554185571.51057,1554185571.60201,1554185571.63373,1554185571.63868
32,1554185571.51859,1554185571.55056,1554185571.63392,1554185571.66552,1554185571.67042
32,1554185571.55857,1554185571.59027,1554185571.66575,1554185571.72154,1554185571.72645
32,1554185571.59839,1554185571.63025,1554185571.72181,1554185571.76124,1554185571.76618
32,1554185571.63833,1554185571.67011,1554185571.76145,1554185571.793,1554185571.79798
32,1554185571.67823,1554185571.71006,1554185571.79317,1554185571.82503,1554185571.83013
32,1554185571.71819,1554185571.74993,1554185571.82531,1554185571.88128,1554185571.88632
32,1554185571.75806,1554185571.78992,1554185571.8816,1554185571.92125,1554185571.92615
32,1554185571.79815,1554185571.83031,1554185571.92151,1554185571.96245,1554185571.96752
32,1554185571.83841,1554185571.87013,1554185571.96272,1554185572.00195,1554185572.00688
32,1554185571.87825,1554185571.91031,1554185572.00227,1554185572.04107,1554185572.04593
32,1554185571.91843,1554185571.95004,1554185572.04135,1554185572.08273,1554185572.08773
32,1554185571.95817,1554185571.98976,1554185572.08301,1554185572.1231,1554185572.12797
32,1554185571.9979,1554185572.02966,1554185572.12341,1554185572.16042,1554185572.16553
32,1554185572.03778,1554185572.06943,1554185572.16072,1554185572.20026,1554185572.20508
32,1554185572.07754,1554185572.10933,1554185572.20053,1554185572.23988,1554185572.24521
32,1554185572.11748,1554185572.14925,1554185572.2402,1554185572.27986,1554185572.28469
32,1554185572.15733,1554185572.18895,1554185572.28016,1554185572.31181,1554185572.31673
32,1554185572.19704,1554185572.2287,1554185572.31208,1554185572.35957,1554185572.36446
32,1554185572.23682,1554185572.2685,1554185572.35987,1554185572.3993,1554185572.40453
32,1554185572.27669,1554185572.30842,1554185572.3996,1554185572.4318,1554185572.43674
32,1554185572.31653,1554185572.34825,1554185572.43203,1554185572.46361,1554185572.46853
32,1554185572.35636,1554185572.3881,1554185572.46388,1554185572.51897,1554185572.5239
32,1554185572.39638,1554185572.42796,1554185572.51929,1554185572.55916,1554185572.56409
32,1554185572.43604,1554185572.46774,1554185572.55939,1554185572.59908,1554185572.60413
32,1554185572.47588,1554185572.50768,1554185572.59932,1554185572.6393,1554185572.64433
32,1554185572.51585,1554185572.54773,1554185572.63962,1554185572.67947,1554185572.68433
32,1554185572.55583,1554185572.58774,1554185572.67976,1554185572.71901,1554185572.72393
32,1554185572.59597,1554185572.62781,1554185572.71923,1554185572.75929,1554185572.76425
32,1554185572.6359,1554185572.6679,1554185572.75958,1554185572.79518,1554185572.80009
32,1554185572.67599,1554185572.70784,1554185572.79548,1554185572.83081,1554185572.83587
32,1554185572.7161,1554185572.7478,1554185572.83102,1554185572.8667,1554185572.8716
32,1554185572.75199,1554185572.78366,1554185572.86698,1554185572.90225,1554185572.90736
32,1554185572.78785,1554185572.81961,1554185572.90252,1554185572.93805,1554185572.94295
32,1554185572.82378,1554185572.85539,1554185572.93828,1554185572.97387,1554185572.97886
32,1554185572.85958,1554185572.89114,1554185572.97415,1554185573.0097,1554185573.01467
32,1554185572.89532,1554185572.92693,1554185573.01002,1554185573.04545,1554185573.05042
32,1554185572.93113,1554185572.9627,1554185573.04576,1554185573.0815,1554185573.08645
32,1554185572.96685,1554185572.99843,1554185573.08169,1554185573.11783,1554185573.12268
32,1554185573.00262,1554185573.03426,1554185573.11814,1554185573.15388,1554185573.15879
32,1554185573.03863,1554185573.07026,1554185573.1542,1554185573.18955,1554185573.19445
32,1554185573.07448,1554185573.10635,1554185573.18984,1554185573.22143,1554185573.22639
32,1554185573.11054,1554185573.14226,1554185573.2217,1554185573.26111,1554185573.26618
32,1554185573.14644,1554185573.17828,1554185573.26139,1554185573.29698,1554185573.30202
32,1554185573.18248,1554185573.21401,1554185573.29719,1554185573.33283,1554185573.33771
32,1554185573.21822,1554185573.24987,1554185573.33314,1554185573.36873,1554185573.37376
32,1554185573.25408,1554185573.28567,1554185573.36901,1554185573.40455,1554185573.40966
32,1554185573.28991,1554185573.32157,1554185573.40488,1554185573.44079,1554185573.44574
32,1554185573.32582,1554185573.35737,1554185573.44108,1554185573.47677,1554185573.4818
32,1554185573.36157,1554185573.39352,1554185573.47698,1554185573.51261,1554185573.51755
32,1554185573.39782,1554185573.42952,1554185573.51292,1554185573.54853,1554185573.55354
32,1554185573.43371,1554185573.46551,1554185573.54878,1554185573.58466,1554185573.58971
32,1554185573.46974,1554185573.50134,1554185573.585,1554185573.61656,1554185573.62158
32,1554185573.50554,1554185573.53738,1554185573.6168,1554185573.64847,1554185573.65338
32,1554185573.54166,1554185573.57341,1554185573.64867,1554185573.69233,1554185573.69726
32,1554185573.57764,1554185573.6093,1554185573.69259,1554185573.72829,1554185573.7332
32,1554185573.61349,1554185573.64522,1554185573.72863,1554185573.76387,1554185573.77323
32,1554185573.6494,1554185573.68111,1554185573.76414,1554185573.80415,1554185573.80908
32,1554185573.68537,1554185573.71694,1554185573.80443,1554185573.83615,1554185573.84115
32,1554185573.72114,1554185573.75691,1554185573.83645,1554185573.87631,1554185573.88131
32,1554185573.76109,1554185573.79295,1554185573.87664,1554185573.91233,1554185573.9174
32,1554185573.79719,1554185573.82904,1554185573.91259,1554185573.94812,1554185573.95305
32,1554185573.83329,1554185573.86513,1554185573.94843,1554185573.98395,1554185573.98899
32,1554185573.86937,1554185573.90107,1554185573.98421,1554185574.01979,1554185574.02467
32,1554185573.90525,1554185573.93683,1554185574.02008,1554185574.0562,1554185574.0612
32,1554185573.94104,1554185573.97266,1554185574.05649,1554185574.09192,1554185574.09692
32,1554185573.97684,1554185574.00855,1554185574.09222,1554185574.12785,1554185574.13282
32,1554185574.01293,1554185574.04474,1554185574.12817,1554185574.16385,1554185574.16876
32,1554185574.04893,1554185574.08059,1554185574.16417,1554185574.19978,1554185574.20473
32,1554185574.08479,1554185574.11645,1554185574.20007,1554185574.23564,1554185574.24055
32,1554185574.12096,1554185574.15256,1554185574.23595,1554185574.27153,1554185574.27651
32,1554185574.15676,1554185574.18851,1554185574.27183,1554185574.30724,1554185574.31223
32,1554185574.1927,1554185574.22444,1554185574.30751,1554185574.3391,1554185574.34399
32,1554185574.22864,1554185574.26028,1554185574.33941,1554185574.38082,1554185574.38571
32,1554185574.26446,1554185574.29628,1554185574.38113,1554185574.41643,1554185574.42148
32,1554185574.30057,1554185574.33373,1554185574.41663,1554185574.45218,1554185574.45706
32,1554185574.33793,1554185574.3695,1554185574.45252,1554185574.48809,1554185574.49298
32,1554185574.37366,1554185574.40526,1554185574.48839,1554185574.52387,1554185574.52879
32,1554185574.40947,1554185574.44093,1554185574.52413,1554185574.62144,1554185574.62643
32,1554185574.44514,1554185574.47664,1554185574.62172,1554185574.65513,1554185574.65826
32,1554185574.48085,1554185574.51247,1554185574.65531,1554185574.68698,1554185574.69191
