,,produce,receive ,forward,2nd receive,,cs delay,scc delay,,Min cs,mean cs,max cs,Min csc,mean csc,max csc
1554664557.2015,32,1554664558.33429,1554664559.74497,1554664559.77671,1554664561.56824,,1.41068434715271,3.23395442962646,,,,,,,
1554664558.33443,32,1554664558.3665,1554664559.77679,1554664559.80847,1554664561.5685,,1.41029262542725,3.20200514793396,,,,,,,
1554664558.36663,32,1554664558.39845,1554664559.80861,1554664559.84045,1554664561.56866,,1.41016364097595,3.17020654678345,,,,,,,
1554664558.39858,32,1554664558.43053,1554664559.84054,1554664559.87232,1554664561.56877,,1.41001200675964,3.13824391365051,,,,,,,
1554664694.36575,32,1554664694.3978,1554664694.96938,1554664695.00115,1554664696.68939,,0.571581840515137,2.29158926010132,,,,,,,
1554664694.39797,32,1554664694.42967,1554664695.00132,1554664695.03336,1554664696.68965,,0.571646928787231,2.25998067855835,,,,,,,
1554664694.42982,32,1554664695.13967,1554664696.31524,1554664696.34725,1554664696.68977,,1.17556381225586,1.55009365081787,,,,,,,
1554664695.13984,32,1554664695.17162,1554664696.34742,1554664696.63106,1554664696.68989,,1.17579770088196,1.51827168464661,,,,,,,
1554664695.17175,32,1554664695.93951,1554664696.63125,1554664696.6631,1554664696.69,,0.691739320755005,0.750495672225952,,,,,,,
1554664695.93966,32,1554664695.97148,1554664696.66329,1554664696.69505,1554664696.72092,,0.691807508468628,0.749446153640747,,,,,,,
1554664695.97157,32,1554664696.33418,1554664696.6952,1554664696.72744,1554664696.77151,,0.361024379730225,0.437327384948731,,,,,,,
1554664696.33435,32,1554664697.15561,1554664697.96932,1554664698.00125,1554664698.80518,,0.813717126846314,1.64957332611084,,,,,,,
1554664697.15576,32,1554664697.18908,1554664698.00141,1554664698.279,1554664698.80545,,0.812334775924683,1.61637210845947,,,,,,,
1554664697.18918,32,1554664697.33425,1554664698.27917,1554664698.31109,1554664698.80559,,0.944921970367432,1.47133564949036,,,,,,,
1554664697.3344,32,1554664698.03859,1554664698.31126,1554664698.34363,1554664698.8057,,0.27266788482666,0.767107248306274,,,,,,,
1554664698.03874,32,1554664698.33438,1554664698.3438,1554664698.37568,1554664698.80581,,0.009414911270142,0.471431732177734,,,,,,,
1554664698.33453,32,1554664698.45622,1554664698.68816,1554664698.71987,1554664698.84746,,0.231936454772949,0.391241073608398,,,,,,,
1554664698.45637,32,1554664699.33166,1554664699.74552,1554664699.77744,1554664699.79386,,0.413861751556397,0.462197065353394,,,,,,,
1554664699.33181,32,1554664699.36359,1554664699.77762,1554664699.80948,1554664699.82534,,0.414021253585815,0.461741447448731,,,,,,,
1554664699.36373,32,1554664700.2917,1554664700.97009,1554664701.00185,1554664701.5707,,0.67838454246521,1.27899050712585,,,,,,,
1554664700.29185,32,1554664700.32356,1554664701.002,1554664701.03388,1554664701.57095,,0.678442001342773,1.24738383293152,,,,,,,
1554664700.32368,32,1554664701.28373,1554664702.3041,1554664702.3359,1554664702.69045,,1.02037239074707,1.4067177772522,,,,,,,
1554664701.28396,32,1554664701.31594,1554664702.33606,1554664702.36784,1554664702.69072,,1.02011919021606,1.37478256225586,,,,,,,
1554664701.31608,32,1554664702.34011,1554664702.36801,1554664702.39989,1554664702.69087,,0.027893781661987,0.350761413574219,,,,,,,
1554664702.34026,32,1554664702.37219,1554664702.40007,1554664702.43196,1554664702.69098,,0.027878761291504,0.318794965744019,,,,,,,
1554664702.37228,32,1554664703.42775,1554664703.97006,1554664704.00181,1554664705.69048,,0.542310476303101,2.26273846626282,,,,,,,
1554664703.42789,32,1554664703.4598,1554664704.00197,1554664704.03381,1554664705.69074,,0.542177677154541,2.2309422492981,,,,,,,
1554664703.4599,32,1554664704.57974,1554664704.74613,1554664704.77779,1554664705.69086,,0.166386127471924,1.11112093925476,,,,,,,
1554664704.57989,32,1554664704.61168,1554664704.77796,1554664704.81185,1554664705.69097,,0.166279315948486,1.07928919792175,,,,,,,
1554664704.61182,32,1554664705.76362,1554664706.9702,1554664707.00191,1554664708.03143,,1.20657801628113,2.2678108215332,,,,,,,
1554664705.76377,32,1554664705.79556,1554664707.00204,1554664707.03378,1554664708.0316,,1.20647764205933,2.2360405921936,,,,,,,
1554664705.79569,32,1554664705.82757,1554664707.03392,1554664707.06572,1554664708.03165,,1.2063467502594,2.20407795906067,,,,,,,
1554664705.82774,32,1554664706.91586,1554664707.06587,1554664707.0977,1554664708.03171,,0.150009155273438,1.11584782600403,,,,,,,
1554664706.91602,32,1554664706.94777,1554664707.09786,1554664707.12967,1554664708.03175,,0.150084733963013,1.083979845047,,,,,,,
1554664706.94792,32,1554664708.06763,1554664709.74612,1554664709.77789,1554664711.56925,,1.67848873138428,3.50161790847778,,,,,,,
1554664708.06778,32,1554664708.09959,1554664709.77805,1554664709.81,1554664711.56953,,1.67846155166626,3.46993613243103,,,,,,,
1554664708.09973,32,1554664709.28362,1554664709.81018,1554664709.84211,1554664711.56965,,0.526554346084595,2.28602457046509,,,,,,,
1554664709.28377,32,1554664709.31541,1554664709.84226,1554664710.11894,1554664711.56976,,0.526847839355469,2.25434231758118,,,,,,,
1554664709.31554,32,1554664710.53168,1554664712.97201,1554664713.00381,1554664713.57579,,2.44032907485962,3.044109582901,,,,,,,
1554664710.53182,32,1554664755.33521,1554664757.97223,1554664758.00407,1554664758.21134,,2.63701415061951,2.87613034248352,,,,,,,
1554664755.33537,32,1554664755.36719,1554664758.00425,1554664758.03608,1554664758.2116,,2.63706254959106,2.84441351890564,,,,,,,
1554664755.36731,32,1554664755.39914,1554664758.03625,1554664758.06801,1554664758.21172,,2.63711071014404,2.81258034706116,,,,,,,
1554664755.39925,32,1554664755.43106,1554664758.06816,1554664758.10004,1554664758.21183,,2.63709545135498,2.780766248703,,,,,,,
1554664755.43116,32,1554664755.46282,1554664758.10016,1554664758.13201,1554664758.21193,,2.6373438835144,2.74911260604858,,,,,,,
1554664755.46292,32,1554664755.49458,1554664758.13211,1554664758.16366,1554664758.21203,,2.63752913475037,2.71744513511658,,,,,,,
1554664755.49469,32,1554664755.52638,1554664758.16376,1554664758.19555,1554664758.21212,,2.63738036155701,2.68573427200317,,,,,,,
1554664755.52651,32,1554664756.10965,1554664758.19566,1554664758.22744,1554664758.24283,,2.0860116481781,2.13318800926208,,,,,,,
1554664756.10979,32,1554664756.93175,1554664758.22759,1554664758.25923,1554664758.30713,,1.2958447933197,1.37537860870361,,,,,,,
1554664756.9319,32,1554664756.96382,1554664758.25941,1554664758.29117,1554664758.30737,,1.29559326171875,1.34354519844055,,,,,,,
1554664756.96407,32,1554664757.82799,1554664758.29134,1554664758.32323,1554664758.36456,,0.463350057601929,0.53656792640686,,,,,,,
1554664757.82815,32,1554664757.85996,1554664758.32338,1554664758.35518,1554664758.36483,,0.463419914245606,0.504865169525147,,,,,,,
1554664757.86006,32,1554664758.78781,1554664759.74589,1554664759.77775,1554664759.7766,,0.958082914352417,0.988790512084961,,,,,,,
1554664758.78796,32,1554664758.81975,1554664759.7779,1554664759.80967,1554664759.81457,,0.958152055740356,0.994821310043335,,,,,,,
1554664758.81989,32,1554664758.97611,1554664759.80984,1554664759.84161,1554664759.86114,,0.833730936050415,0.885024309158325,,,,,,,
1554664827.37161,32,1554664827.40366,1554664828.99127,1554664829.02293,1554664829.51664,,1.58760714530945,2.11297941207886,,,,,,,
1554664827.40395,32,1554664827.43577,1554664829.02304,1554664829.05464,1554664829.51692,,1.58727288246155,2.08115124702454,,,,,,,
1554664827.43586,32,1554664828.16353,1554664829.05479,1554664829.0865,1554664829.51704,,0.891262769699097,1.35350704193115,,,,,,,
1554664828.16375,32,1554664828.33415,1554664829.08665,1554664829.11825,1554664829.51716,,0.752501964569092,1.18301010131836,,,,,,,
1554664828.3343,32,1554664828.36606,1554664829.11843,1554664829.15025,1554664829.51726,,0.752365827560425,1.15119409561157,,,,,,,
1554664828.36617,32,1554664828.39772,1554664829.15038,1554664829.18199,1554664829.51736,,0.75266170501709,1.11963891983032,,,,,,,
1554664828.39781,32,1554664828.42949,1554664829.18212,1554664829.21388,1554664829.51748,,0.752625703811646,1.08798789978027,,,,,,,
1554664828.42961,32,1554664828.46116,1554664829.21404,1554664829.24592,1554664829.51757,,0.75287652015686,1.05640935897827,,,,,,,
1554664828.46129,32,1554664828.493,1554664829.24609,1554664829.27771,1554664829.51766,,0.753082752227783,1.02465558052063,,,,,,,
1554664828.49312,32,1554664829.02823,1554664829.27783,1554664829.30961,1554664829.51777,,0.24960732460022,0.489545106887817,,,,,,,
1554664829.02838,32,1554664829.05988,1554664829.30973,1554664829.3415,1554664829.51787,,0.249844074249268,0.457988262176514,,,,,,,
1554664829.06004,32,1554664829.0915,1554664829.34165,1554664829.37336,1554664829.51797,,0.25015377998352,0.426475524902344,,,,,,,
1554664829.09163,32,1554664829.63572,1554664829.74554,1554664829.77715,1554664830.31266,,0.109823703765869,0.676944255828857,,,,,,,
1554664829.63587,32,1554664829.66753,1554664829.97511,1554664830.00676,1554664830.31292,,0.307576179504395,0.645384550094605,,,,,,,
1554664829.66766,32,1554664830.2601,1554664830.87931,1554664830.91138,1554664830.92647,,0.619207859039307,0.666373014450073,,,,,,,
1554664830.26025,32,1554664830.33409,1554664830.91155,1554664830.94322,1554664830.9592,,0.577456474304199,0.625112533569336,,,,,,,
1554664830.33421,32,1554664830.97944,1554664831.03128,1554664831.06322,1554664831.14881,,0.051837205886841,0.169364452362061,,,,,,,
1554664830.97961,32,1554664833.33426,1554664833.98317,1554664834.01501,1554664834.69393,,0.64890718460083,1.35966110229492,,,,,,,
1554664833.33443,32,1554664833.36627,1554664834.01516,1554664834.04691,1554664834.69417,,0.648883819580078,1.32790064811707,,,,,,,
1554664833.36643,32,1554664834.01993,1554664834.047,1554664834.0792,1554664834.69429,,0.027071237564087,0.674356460571289,,,,,,,
1554664834.02008,32,1554664834.05201,1554664834.07935,1554664834.11115,1554664834.69439,,0.027338981628418,0.642379999160767,,,,,,,
1554664834.05216,32,1554664834.08398,1554664834.11131,1554664834.38623,1554664834.69448,,0.027323484420776,0.610501050949097,,,,,,,
1554664834.08413,32,1554664834.75562,1554664834.75107,1554664834.78315,1554664835.45372,,-0.004558324813843,0.698099374771118,,,,,,,
1554664834.75578,32,1554664834.78807,1554664835.45528,1554664835.52228,1554664836.9725,,0.667216777801514,2.18443489074707,,,,,,,
1554664834.78819,32,1554664835.4916,1554664835.5225,1554664835.55436,1554664837.08777,,0.030900001525879,1.59616994857788,,,,,,,
1554664835.49176,32,1554664835.52362,1554664835.55445,1554664835.58639,1554664837.08803,,0.030824184417725,1.56440496444702,,,,,,,
1554664835.52377,32,1554664836.2946,1554664837.86375,1554664837.89559,1554664837.94189,,1.56914973258972,1.64729619026184,,,,,,,
1554664836.29475,32,1554664836.32656,1554664837.89575,1554664837.92743,1554664837.97423,,1.56918382644653,1.64767074584961,,,,,,,
1554664836.32673,32,1554664837.1236,1554664837.92755,1554664837.95915,1554664837.97447,,0.803945541381836,0.850874900817871,,,,,,,
1554664837.12375,32,1554664837.15588,1554664837.95926,1554664837.99095,1554664838.00591,,0.803374290466309,0.85002326965332,,,,,,,
1554664837.15599,32,1554664838.01931,1554664838.12437,1554664838.15614,1554664838.90942,,0.105061054229736,0.890114307403564,,,,,,,
1554664838.01947,32,1554664838.05149,1554664838.15629,1554664838.18809,1554664838.90967,,0.10479998588562,0.858181238174439,,,,,,,
1554664838.05164,32,1554664838.94743,1554664838.97545,1554664839.00712,1554664839.02183,,0.028022766113281,0.074405193328858,,,,,,,
1554664838.94758,32,1554664838.97951,1554664839.00724,1554664839.03872,1554664839.0532,,0.02773380279541,0.073689937591553,,,,,,,
1554664838.97966,32,1554664839.01141,1554664839.03882,1554664839.07065,1554664839.08469,,0.02740478515625,0.073281526565552,,,,,,,
1554664839.0115,32,1554664839.0433,1554664839.0708,1554664839.10229,1554664839.11721,,0.027500152587891,0.073915243148804,,,,,,,
1554664839.04344,32,1554664839.07563,1554664839.10238,1554664839.13395,1554664839.2021,,0.026755571365357,0.126472234725952,,,,,,,
1554664839.07577,32,1554664839.81182,1554664839.82394,1554664839.85561,1554664840.69281,,0.012116193771362,0.880986928939819,,,,,,,
1554664839.81197,32,1554664839.84375,1554664840.60723,1554664840.63971,1554664840.69306,,0.763477563858032,0.84930944442749,,,,,,,
1554664839.84384,32,1554664840.64464,1554664840.67888,1554664840.71054,1554664840.73331,,0.034242153167725,0.088670253753662,,,,,,,
1554664840.64479,32,1554664840.83603,1554664841.35634,1554664841.38826,1554664841.40338,,0.520312070846558,0.56734824180603,,,,,,,
1554664840.83617,32,1554664840.86795,1554664841.38838,1554664841.42015,1554664841.43527,,0.520435810089111,0.567321300506592,,,,,,,
1554664840.86809,32,1554664840.89988,1554664841.42028,1554664841.45199,1554664841.47149,,0.520399808883667,0.571603059768677,,,,,,,
1554664840.90002,32,1554664841.60318,1554664841.97575,1554664842.00752,1554664842.74929,,0.372565746307373,1.14611029624939,,,,,,,
1554664841.60333,32,1554664841.63525,1554664842.00765,1554664842.03946,1554664842.74954,,0.372404098510742,1.11429834365845,,,,,,,
1554664841.63539,32,1554664842.40341,1554664842.81127,1554664842.84331,1554664842.85841,,0.407864332199097,0.454998016357422,,,,,,,
1554664842.40356,32,1554664842.43539,1554664842.84343,1554664842.87515,1554664842.92653,,0.40804386138916,0.491140604019165,,,,,,,
1554664842.43554,32,1554664843.26749,1554664843.63224,1554664843.66393,1554664843.69289,,0.364743232727051,0.425393581390381,,,,,,,
1554664843.26764,32,1554664843.29962,1554664843.66405,1554664843.69576,1554664844.10835,,0.36442756652832,0.808730363845825,,,,,,,
1554664843.29977,32,1554664844.16349,1554664844.4466,1554664844.4784,1554664845.60959,,0.283115863800049,1.4461042881012,,,,,,,
1554664967.14939,32,1554664967.18133,1554664968.01353,1554664968.04536,1554664969.7293,,0.832199096679688,2.54796504974365,,,,,,,
1554664967.18152,32,1554664967.21331,1554664968.04548,1554664968.07722,1554664969.72958,,0.832175254821777,2.51626896858215,,,,,,,
1554664967.21345,32,1554664967.24519,1554664968.07735,1554664968.10907,1554664969.72971,,0.832159280776978,2.48451709747314,,,,,,,
1554664967.24537,32,1554664967.27705,1554664968.10916,1554664968.14087,1554664969.72982,,0.832105398178101,2.45276737213135,,,,,,,
1554664967.2772,32,1554664967.30888,1554664968.14096,1554664968.17269,1554664969.72993,,0.832083940505981,2.4210467338562,,,,,,,
1554664967.30901,32,1554664967.34071,1554664968.17276,1554664968.20436,1554664969.73002,,0.832051038742065,2.38931155204773,,,,,,,
1554664967.34085,32,1554664967.37902,1554664968.20444,1554664968.23609,1554664969.73013,,0.825420141220093,2.3511106967926,,,,,,,
1554664967.37917,32,1554664967.41083,1554664968.23616,1554664968.51015,1554664969.73022,,0.825329542160034,2.31938576698303,,,,,,,
1554664967.41097,32,1554664967.44274,1554664968.51032,1554664968.54217,1554664969.73031,,1.06757926940918,2.28757476806641,,,,,,,
1554664967.44285,32,1554664967.60011,1554664968.54228,1554664968.57445,1554664969.7304,,0.942170381546021,2.13029718399048,,,,,,,
1554664967.60026,32,1554664967.63201,1554664968.57455,1554664968.6063,1554664969.7305,,0.942545413970947,2.09848713874817,,,,,,,
1554664967.63212,32,1554664967.6639,1554664968.60644,1554664968.63831,1554664969.73059,,0.942541837692261,2.0666880607605,,,,,,,
1554664967.664,32,1554664968.13188,1554664968.63839,1554664968.66999,1554664969.73068,,0.506508588790894,1.59879755973816,,,,,,,
1554664968.13203,32,1554664968.16375,1554664968.67007,1554664968.70167,1554664969.73077,,0.506319522857666,1.56702375411987,,,,,,,
1554664968.1639,32,1554664968.33485,1554664968.70176,1554664968.73352,1554664969.73088,,0.366917371749878,1.39602899551392,,,,,,,
1554664968.33499,32,1554664968.36688,1554664968.73365,1554664968.76538,1554664969.73097,,0.366765022277832,1.36408686637878,,,,,,,
1554664968.36703,32,1554664968.86801,1554664969.31436,1554664969.34606,1554664969.73107,,0.446348190307617,0.863064289093018,,,,,,,
1554664968.86816,32,1554664969.3342,1554664969.68476,1554664969.71643,1554664969.79177,,0.350558042526245,0.457568168640137,,,,,,,
1554664969.33436,32,1554664969.89164,1554664970.49547,1554664970.52719,1554664971.60215,,0.603825807571411,1.71051478385925,,,,,,,
1554664969.89179,32,1554664969.92348,1554664970.52729,1554664970.55917,1554664971.60241,,0.603808879852295,1.67892694473267,,,,,,,
1554664969.92363,32,1554664969.95547,1554664970.55924,1554664970.59106,1554664971.60254,,0.603777647018433,1.64707279205322,,,,,,,
1554664969.95559,32,1554664970.53248,1554664970.59123,1554664970.62292,1554664971.60265,,0.058744192123413,1.07016468048096,,,,,,,
1554664970.53263,32,1554664970.56448,1554664970.62303,1554664970.6549,1554664971.60275,,0.058556318283081,1.03827404975891,,,,,,,
1554664970.5646,32,1554664971.20377,1554664971.87129,1554664971.90317,1554664972.72923,,0.667520761489868,1.52546691894531,,,,,,,
1554664971.20391,32,1554664971.23569,1554664971.90324,1554664971.93513,1554664972.72949,,0.667555093765259,1.49380826950073,,,,,,,
1554664971.23583,32,1554664971.9083,1554664971.93527,1554664971.96703,1554664972.72961,,0.026970148086548,0.821316480636597,,,,,,,
1554664971.90845,32,1554664971.94032,1554664971.9672,1554664971.99904,1554664972.72972,,0.026876449584961,0.789399385452271,,,,,,,
1554664971.94046,32,1554664972.33422,1554664973.9826,1554664974.0144,1554664975.7025,,1.64838314056396,3.36827731132507,,,,,,,
1554664972.33438,32,1554664973.09184,1554664974.01453,1554664974.04638,1554664975.70275,,0.922696828842163,2.61091184616089,,,,,,,
1554664973.09198,32,1554664990.92585,1554664991.98259,1554664992.01539,1554664993.69884,,1.05674028396606,2.77298998832703,,,,,,,
1554664990.926,32,1554664990.95787,1554664992.01559,1554664992.04736,1554664993.69909,,1.05771994590759,2.74122834205627,,,,,,,
1554664990.95803,32,1554664991.71663,1554664992.04748,1554664992.07943,1554664993.69922,,0.330850601196289,1.98258662223816,,,,,,,
1554664991.71679,32,1554664991.7487,1554664992.07959,1554664992.11148,1554664993.69933,,0.330891609191895,1.95062470436096,,,,,,,
1554664991.74885,32,1554664992.54854,1554664994.74785,1554664994.77966,1554664995.96624,,2.19931483268738,3.4177098274231,,,,,,,
1554664992.54868,32,1554664992.58056,1554664994.77982,1554664994.8116,1554664995.9665,,2.19926428794861,3.38593649864197,,,,,,,
1554664992.58071,32,1554664992.61263,1554664994.81174,1554664994.84401,1554664995.96662,,2.19910860061645,3.35398626327515,,,,,,,
1554664992.6128,32,1554664992.64474,1554664994.84418,1554664994.87608,1554664995.96673,,2.19944715499878,3.32199048995972,,,,,,,
1554664992.64489,32,1554664993.38057,1554664994.87625,1554664994.90812,1554664995.96683,,1.49567985534668,2.58625721931458,,,,,,,
1554664993.38072,32,1554664993.41267,1554664994.9083,1554664995.18293,1554664995.96693,,1.4956328868866,2.5542631149292,,,,,,,
1554664993.41281,32,1554664994.18052,1554664995.1831,1554664995.21501,1554664995.96703,,1.00257849693298,1.78650593757629,,,,,,,
1554664994.18067,32,1554664994.21254,1554664995.21516,1554664995.24698,1554664995.96712,,1.00262475013733,1.75458025932312,,,,,,,
1554664994.21268,32,1554664995.04464,1554664995.24714,1554664995.27913,1554664995.96721,,0.202505111694336,0.92257571220398,,,,,,,
1554664995.04479,32,1554664996.00474,1554664997.98269,1554664998.01446,1554664998.96388,,1.97795104980469,2.9591383934021,,,,,,,
1554664996.00489,32,1554664996.03676,1554664998.01462,1554664998.04646,1554664998.96413,,1.97785472869873,2.92736983299255,,,,,,,
1554664996.03689,32,1554664997.06063,1554664998.04662,1554664998.07847,1554664998.96425,,0.985989093780518,1.90362739562988,,,,,,,
1554664997.06077,32,1554664997.09255,1554664998.07865,1554664998.11051,1554664998.96436,,0.986101865768433,1.87181544303894,,,,,,,
1554664997.09263,32,1554664998.14868,1554664998.16885,1554664998.20087,1554664998.96447,,0.020166397094727,0.815784931182861,,,,,,,
1554664998.14885,32,1554664998.18055,1554664998.56308,1554664998.59494,1554664998.96456,,0.382527112960815,0.784010887145996,,,,,,,
1554664998.18063,32,1554664999.30076,1554664999.7475,1554664999.78002,1554665000.27588,,0.446744441986084,0.975128173828125,,,,,,,
1554664999.30091,32,1554664999.3328,1554664999.78019,1554664999.81195,1554665000.27706,,0.447386264801025,0.944260120391846,,,,,,,
1554665055.96355,32,1554665055.9956,1554665056.56441,1554665056.59628,1554665056.70055,,0.568809270858765,0.704949617385864,,,,,,,
1554665055.99578,32,1554665056.02753,1554665056.59644,1554665056.62817,1554665056.70083,,0.568909406661987,0.673298120498657,,,,,,,
1554665056.02767,32,1554665056.99801,1554665057.98477,1554665058.01657,1554665059.70304,,0.986759662628174,2.70502948760986,,,,,,,
1554665056.99816,32,1554665057.03004,1554665058.01673,1554665058.04857,1554665059.70331,,0.986692190170288,2.67327332496643,,,,,,,
1554665057.03018,32,1554665058.05422,1554665058.28136,1554665058.31318,1554665059.70344,,0.227138519287109,1.64921808242798,,,,,,,
1554665058.05437,32,1554665059.3952,1554665059.75049,1554665059.78234,1554665059.82373,,0.35528564453125,0.42852520942688,,,,,,,
1554665059.39535,32,1554665060.4541,1554665060.98438,1554665061.01614,1554665061.57179,,0.53028678894043,1.11768984794617,,,,,,,
1554665060.45425,32,1554665060.48608,1554665061.01632,1554665061.04814,1554665061.57204,,0.530240535736084,1.08596611022949,,,,,,,
1554665060.48621,32,1554665061.60584,1554665063.98453,1554665064.01636,1554665065.70114,,2.3786952495575,4.09530329704285,,,,,,,
1554665061.60599,32,1554665061.63783,1554665064.01653,1554665064.0503,1554665065.70141,,2.3786997795105,4.06357359886169,,,,,,,
1554665061.63797,32,1554665061.66983,1554665064.05046,1554665064.08225,1554665065.70153,,2.38062882423401,4.03169894218445,,,,,,,
1554665061.66995,32,1554665062.72594,1554665064.0824,1554665064.11409,1554665065.70164,,1.35646438598633,2.9757068157196,,,,,,,
1554665062.72609,32,1554665062.75779,1554665064.11421,1554665064.14643,1554665065.70176,,1.35642027854919,2.94397187232971,,,,,,,
1554665062.75788,32,1554665063.84616,1554665064.14661,1554665064.17839,1554665065.70185,,0.300445079803467,1.85568928718567,,,,,,,
1554665063.84718,32,1554665068.03061,1554665069.98456,1554665070.01635,1554665071.70104,,1.95394730567932,3.67042207717895,,,,,,,
1554665068.03076,32,1554665068.06243,1554665070.0165,1554665070.04946,1554665071.70129,,1.9540708065033,3.63886451721191,,,,,,,
1554665068.06257,32,1554665068.09428,1554665070.04961,1554665070.08152,1554665071.70142,,1.95533132553101,3.60714101791382,,,,,,,
1554665068.0944,32,1554665069.03016,1554665070.08163,1554665070.11348,1554665071.70153,,1.05147075653076,2.67136549949646,,,,,,,
1554665069.03031,32,1554665069.06215,1554665070.11362,1554665070.14602,1554665071.70163,,1.05146789550781,2.63948535919189,,,,,,,
1554665069.0623,32,1554665070.05516,1554665070.14612,1554665070.17784,1554665071.70173,,0.090956926345825,1.64656138420105,,,,,,,
1554665070.05533,32,1554665071.09359,1554665070.17794,1554665070.20945,1554665071.70182,,-0.915653705596924,0.608224630355835,,,,,,,
1554665071.09374,32,1554665073.54222,1554665075.40866,1554665075.44041,1554665076.57233,,1.86644577980042,3.03011918067932,,,,,,,
1554665073.54236,32,1554665073.57417,1554665075.44056,1554665075.47228,1554665076.57262,,1.8663821220398,2.99844455718994,,,,,,,
1554665073.57431,32,1554665074.25451,1554665075.47243,1554665075.50402,1554665076.57275,,1.21792840957642,2.31824278831482,,,,,,,
1554665074.25466,32,1554665075.68633,1554665076.01666,1554665076.04915,1554665076.57286,,0.330331325531006,0.886525630950928,,,,,,,
1554665075.68648,32,1554665075.71821,1554665076.04927,1554665076.08103,1554665076.57296,,0.331055164337158,0.85474157333374,,,,,,,
1554665075.71836,32,1554665077.1905,1554665079.21765,1554665079.24936,1554665080.70143,,2.02715396881104,3.51093649864197,,,,,,,
1554665077.19065,32,1554665077.40406,1554665079.24945,1554665079.28119,1554665080.70169,,1.84539675712585,3.29762935638428,,,,,,,
1554665077.4042,32,1554665077.43583,1554665079.2813,1554665079.31296,1554665080.70181,,1.84546756744385,3.26597213745117,,,,,,,
1554665077.43596,32,1554665077.4677,1554665079.31306,1554665079.34484,1554665080.70192,,1.84536647796631,3.23422002792358,,,,,,,
1554665077.46783,32,1554665077.4996,1554665079.34494,1554665079.37672,1554665080.70201,,1.84533715248108,3.20241570472717,,,,,,,
1554665077.49971,32,1554665077.53132,1554665079.37682,1554665079.40852,1554665080.70212,,1.84550619125366,3.17080211639404,,,,,,,
1554665077.53146,32,1554665078.53414,1554665079.40861,1554665079.44029,1554665080.70221,,0.874469995498657,2.16807055473328,,,,,,,
1554665078.5343,32,1554665079.68624,1554665079.74797,1554665079.77955,1554665080.70231,,0.061729669570923,1.01606845855713,,,,,,,
1554665079.68639,32,1554665079.71884,1554665079.77967,1554665079.81129,1554665080.70241,,0.060831069946289,0.983570337295532,,,,,,,
1554665079.71894,32,1554665080.93428,1554665081.98553,1554665082.01725,1554665083.93604,,1.05124974250793,3.00175142288208,,,,,,,
1554665080.93445,32,1554665080.96626,1554665082.01739,1554665082.04915,1554665083.9363,,1.05113482475281,2.97004199028015,,,,,,,
1554665080.96638,32,1554665082.21433,1554665084.74856,1554665084.78019,1554665086.57205,,2.53422617912292,4.35771441459656,,,,,,,
1554665082.21448,32,1554665082.24622,1554665084.78037,1554665084.81201,1554665086.57233,,2.53414559364319,4.3261022567749,,,,,,,
1554665082.24635,32,1554665083.52631,1554665084.81216,1554665084.84398,1554665086.57245,,1.28584623336792,3.04613780975342,,,,,,,
1554665083.52646,32,1554665083.55814,1554665084.84411,1554665084.87589,1554665086.57256,,1.28596162796021,3.01441359519958,,,,,,,
1554665083.55824,32,1554665084.90209,1554665085.93543,1554665085.96714,1554665086.57269,,1.03334212303162,1.67060089111328,,,,,,,
1554665084.90224,32,1554665084.93369,1554665085.96723,1554665085.99876,1554665086.57279,,1.03353834152222,1.6391007900238,,,,,,,
1554665084.93385,32,1554665086.31034,1554665086.55857,1554665086.59013,1554665086.60544,,0.248230218887329,0.295096158981323,,,,,,,
1554665086.3105,32,1554665086.34218,1554665086.59023,1554665086.62184,1554665086.6738,,0.248051166534424,0.331623792648315,,,,,,,
1554665086.34227,32,1554665087.75036,1554665088.11283,1554665088.14461,1554665089.7334,,0.362462759017944,1.98303461074829,,,,,,,
1554665087.75051,32,1554665087.78219,1554665088.14471,1554665088.17651,1554665089.73366,,0.362518548965454,1.95147466659546,,,,,,,
1554665087.7823,32,1554665089.2544,1554665089.78178,1554665089.81369,1554665089.85997,,0.527383089065552,0.605564594268799,,,,,,,
1554665089.25455,32,1554665089.2863,1554665089.81378,1554665089.84548,1554665089.89722,,0.527478456497192,0.610923051834106,,,,,,,
1554665089.28642,32,1554665090.7907,1554665090.79841,1554665090.83107,1554665091.10435,,0.007706642150879,0.313654184341431,,,,,,,
1554665183.60779,32,1554665183.63971,1554665183.98865,1554665184.02038,1554665184.73193,,0.348938226699829,1.09221720695496,,,,,,,
1554665183.63988,32,1554665183.67158,1554665184.02049,1554665184.05212,1554665184.7322,,0.348913669586182,1.06061983108521,,,,,,,
1554665183.67172,32,1554665184.93535,1554665186.98875,1554665187.02044,1554665188.71374,,2.05340003967285,3.77839016914368,,,,,,,
1554665184.93552,32,1554665184.96723,1554665187.02057,1554665187.05219,1554665188.71398,,2.0533344745636,3.74674940109253,,,,,,,
1554665184.96737,32,1554665186.27945,1554665187.05228,1554665187.08392,1554665188.71412,,0.772823333740234,2.43467092514038,,,,,,,
1554665186.2796,32,1554665186.31115,1554665187.08408,1554665187.1158,1554665188.71423,,0.772931098937988,2.40308618545532,,,,,,,
1554665186.31128,32,1554665187.65536,1554665189.74945,1554665189.78109,1554665191.57678,,2.0940854549408,3.92141914367676,,,,,,,
